title,track_id,spotify_url,status
Cassandra,0g4fMVo4JjwnIpTfFfLdxS,https://open.spotify.com/track/0g4fMVo4JjwnIpTfFfLdxS,error
The Fate of Ophelia - The Chainsmokers Remix,3JNaLxAymiSUMrmjOarjeo,https://open.spotify.com/track/3JNaLxAymiSUMrmjOarjeo,error
coney island (feat. The National),3k7ne7VmH43ZPWxPdvPUgR,https://open.spotify.com/track/3k7ne7VmH43ZPWxPdvPUgR,error
Two Is Better Than One (feat. Taylor Swift),1MaqkdFNIKPdpQGDzme5ss,https://open.spotify.com/track/1MaqkdFNIKPdpQGDzme5ss,error
How You Get The Girl (Taylor's Version),733OhaXQIHY7BKtY3vnSkn,https://open.spotify.com/track/733OhaXQIHY7BKtY3vnSkn,error
Teardrops On My Guitar - Radio Single Remix,7zMcNqs55Mxer82bvZFkpg,https://open.spotify.com/track/7zMcNqs55Mxer82bvZFkpg,error
Crazier,5vyxXfD5gLlyPxGZMEjtmd,https://open.spotify.com/track/5vyxXfD5gLlyPxGZMEjtmd,error
Fearless,6zV8AVM9eVfdG7Qahwd64R,https://open.spotify.com/track/6zV8AVM9eVfdG7Qahwd64R,error
The Story Of Us (Taylor's Version),6dTA6y0C2ReQklntzZl8l3,https://open.spotify.com/track/6dTA6y0C2ReQklntzZl8l3,error
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor's Version),0y6kdSRCVQhSsHSpWvTUm7,https://open.spotify.com/track/0y6kdSRCVQhSsHSpWvTUm7,error
Babe (Taylor's Version) (From The Vault),0v4z1tuZvn6LGknom9Qx7d,https://open.spotify.com/track/0v4z1tuZvn6LGknom9Qx7d,error
Wonderland (Taylor's Version),6HRsJu8vcnzYDN4t0570FY,https://open.spotify.com/track/6HRsJu8vcnzYDN4t0570FY,error
Foolish One (Taylor's Version) (From The Vault),4s8BIKx4Zh6ryAEz8RTlaU,https://open.spotify.com/track/4s8BIKx4Zh6ryAEz8RTlaU,error
Robin,2CnjDMdpRjlWv04Xk3s6MW,https://open.spotify.com/track/2CnjDMdpRjlWv04Xk3s6MW,error
I Wish You Would (Taylor's Version),43y1WpBdnEy5TR9aZoSQL9,https://open.spotify.com/track/43y1WpBdnEy5TR9aZoSQL9,error
Better Than Revenge (Taylor's Version),0NwGC0v03ysCYINtg6ns58,https://open.spotify.com/track/0NwGC0v03ysCYINtg6ns58,error
Timeless (Taylor's Version) (From The Vault),1HCdems7PQZRj42QDWLA0A,https://open.spotify.com/track/1HCdems7PQZRj42QDWLA0A,error
Suburban Legends (Taylor's Version) (From The Vault),6M9ppdfFjR1AbpUl3Y8DcV,https://open.spotify.com/track/6M9ppdfFjR1AbpUl3Y8DcV,error
Opalite - BUNT. Remix,0E3Vtmgzk067KASoo0HwzV,https://open.spotify.com/track/0E3Vtmgzk067KASoo0HwzV,error
Haunted (Taylor's Version),4tMzIAFTFdqGBQLdfbPces,https://open.spotify.com/track/4tMzIAFTFdqGBQLdfbPces,error
I Know Places (Taylor's Version),1ULabO0PEsdJekqVH6G10G,https://open.spotify.com/track/1ULabO0PEsdJekqVH6G10G,error
Lover (Remix) [feat. Shawn Mendes],3i9UVldZOE0aD0JnyfAZZ0,https://open.spotify.com/track/3i9UVldZOE0aD0JnyfAZZ0,error
Speak Now (Taylor's Version),5xXqyjLicvEpch72qEryFT,https://open.spotify.com/track/5xXqyjLicvEpch72qEryFT,error
The Alcott (feat. Taylor Swift),6INztpNwOTlfSKTuPo0HOP,https://open.spotify.com/track/6INztpNwOTlfSKTuPo0HOP,error
Soon You'll Get Better (feat. The Chicks),4AYtqFyFbX0Xkc2wtcygTr,https://open.spotify.com/track/4AYtqFyFbX0Xkc2wtcygTr,error
Sad Beautiful Tragic (Taylor's Version),73qMN9bXy7MSPwwGfH3wQr,https://open.spotify.com/track/73qMN9bXy7MSPwwGfH3wQr,error
State Of Grace (Taylor's Version),6lzc0Al0zfZOIFsFvBS1ki,https://open.spotify.com/track/6lzc0Al0zfZOIFsFvBS1ki,error
Dear John (Taylor's Version),1zU8j1x3yi9xalMF96pzKp,https://open.spotify.com/track/1zU8j1x3yi9xalMF96pzKp,error
it's time to go - bonus track,1kdWw77ZpYOkhxeuhzU1j6,https://open.spotify.com/track/1kdWw77ZpYOkhxeuhzU1j6,error
Untouchable (Taylor's Version),0tQ9vBYpldCuikPsbgOVKA,https://open.spotify.com/track/0tQ9vBYpldCuikPsbgOVKA,error
Sparks Fly,46NGAvL695VnbcSeTmQWmM,https://open.spotify.com/track/46NGAvL695VnbcSeTmQWmM,error
All You Had To Do Was Stay,6aLOekfwbytwWvQftxTEF0,https://open.spotify.com/track/6aLOekfwbytwWvQftxTEF0,error
I Almost Do (Taylor's Version),2r9CbjYgFhtAmcFv1cSquB,https://open.spotify.com/track/2r9CbjYgFhtAmcFv1cSquB,error
Never Grow Up (Taylor's Version),2EFZ9emtKWEglWUQGEQ3P9,https://open.spotify.com/track/2EFZ9emtKWEglWUQGEQ3P9,error
The Joker And The Queen (feat. Taylor Swift),6N1K5OVVCopBjGViHs2IvP,https://open.spotify.com/track/6N1K5OVVCopBjGViHs2IvP,error
Mine,6LZaxlycSWrJZ4Volb25qx,https://open.spotify.com/track/6LZaxlycSWrJZ4Volb25qx,error
All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,1n3b9Eekoy3S9ZSZ5DmTW1,https://open.spotify.com/track/1n3b9Eekoy3S9ZSZ5DmTW1,error
Forever & Always (Taylor's Version),1msEuwSBneBKpVCZQcFTsU,https://open.spotify.com/track/1msEuwSBneBKpVCZQcFTsU,error
Should've Said No,16MVSD0mGI4RMQT83Qzm69,https://open.spotify.com/track/16MVSD0mGI4RMQT83Qzm69,error
Mean (Taylor's Version),30Y4CV7A6YqtQtTTo7Ue4j,https://open.spotify.com/track/30Y4CV7A6YqtQtTTo7Ue4j,error
Tim McGraw,0Om9WAB5RS09L80DyOfTNa,https://open.spotify.com/track/0Om9WAB5RS09L80DyOfTNa,error
Electric Touch (feat. Fall Out Boy) (Taylor's Version) (From The Vault),4e3ZNTAV6PCrdYMUrUlMpQ,https://open.spotify.com/track/4e3ZNTAV6PCrdYMUrUlMpQ,error
Glitch,7C0w28EsX0Um2FrZs9gso2,https://open.spotify.com/track/7C0w28EsX0Um2FrZs9gso2,error
Opalite - Ely Oaks Remix,5t1wMjV9ldVDdYs4l7mG2g,https://open.spotify.com/track/5t1wMjV9ldVDdYs4l7mG2g,error
Bad Blood (feat. Kendrick Lamar) (Taylor's Version),6qAcApH8obo8eqatCKUHd9,https://open.spotify.com/track/6qAcApH8obo8eqatCKUHd9,error
Treacherous (Taylor's Version),3S7HNKPakdwNEBFIVTL6dZ,https://open.spotify.com/track/3S7HNKPakdwNEBFIVTL6dZ,error
Castles Crumbling (feat. Hayley Williams) (Taylor's Version) (From The Vault),4ABYxlb92WBIjHu7TIKmml,https://open.spotify.com/track/4ABYxlb92WBIjHu7TIKmml,error
If This Was A Movie (Taylor's Version),0kAZ3H6G9Zac4PMpmobMkj,https://open.spotify.com/track/0kAZ3H6G9Zac4PMpmobMkj,error
If This Was A Movie (Taylor's Version),0q6vsjvnCIWrtwRckCV7y0,https://open.spotify.com/track/0q6vsjvnCIWrtwRckCV7y0,error
closure,35rdVq36LMHQX0Suw9a6tK,https://open.spotify.com/track/35rdVq36LMHQX0Suw9a6tK,error
Wi$h Li$t - Settled Down Acoustic Version,1qwClaxDb5fCrLjXaAmB35,https://open.spotify.com/track/1qwClaxDb5fCrLjXaAmB35,error
How You Get The Girl,6wfugRLamFsTRbPcCpNnP7,https://open.spotify.com/track/6wfugRLamFsTRbPcCpNnP7,error
Holy Ground (Taylor's Version),7J4b3LVCIGO4CMBDFLPoP6,https://open.spotify.com/track/7J4b3LVCIGO4CMBDFLPoP6,error
Fifteen (Taylor's Version),2nqio0SfWg6gh2eCtfuMa5,https://open.spotify.com/track/2nqio0SfWg6gh2eCtfuMa5,error
Last Kiss,1D27z8xNzjW0Mwwt1NCWhJ,https://open.spotify.com/track/1D27z8xNzjW0Mwwt1NCWhJ,error
All Too Well,4XMP3zVxrnr58T0tjIHvpR,https://open.spotify.com/track/4XMP3zVxrnr58T0tjIHvpR,error
Hey Stephen (Taylor's Version),550erGcdD9n6PnwxrvYqZT,https://open.spotify.com/track/550erGcdD9n6PnwxrvYqZT,error
Clean,4bXCcoesMt8u99xMsbLr9U,https://open.spotify.com/track/4bXCcoesMt8u99xMsbLr9U,error
The Fate of Ophelia - Alone In My Tower Acoustic Version,3Z2nTctPsTsgqqJm5fCSvG,https://open.spotify.com/track/3Z2nTctPsTsgqqJm5fCSvG,error
It's Nice To Have A Friend,1SmiQ65iSAbPto6gPFlBYm,https://open.spotify.com/track/1SmiQ65iSAbPto6gPFlBYm,error
The Other Side Of The Door (Taylor's Version),1cSFlSBdpT4F5vb1frQ231,https://open.spotify.com/track/1cSFlSBdpT4F5vb1frQ231,error
Fortnight (feat. Post Malone) - BLOND:ISH Remix,1gejz5ROvJBUb6WJzkMAcc,https://open.spotify.com/track/1gejz5ROvJBUb6WJzkMAcc,error
Safe & Sound - from The Hunger Games Soundtrack,0z9UVN8VBHJ9HdfYsOuuNf,https://open.spotify.com/track/0z9UVN8VBHJ9HdfYsOuuNf,error
When Emma Falls in Love (Taylor's Version) (From The Vault),0zo975x58DlXbZllWvfYhg,https://open.spotify.com/track/0zo975x58DlXbZllWvfYhg,error
Forever Winter (Taylor's Version) (From The Vault),3oGVx9RBmiYGv5ZCecWLkx,https://open.spotify.com/track/3oGVx9RBmiYGv5ZCecWLkx,error
Gasoline (feat. Taylor Swift),2bzUVEvpZ7At5cYz1kOLI9,https://open.spotify.com/track/2bzUVEvpZ7At5cYz1kOLI9,error
The Moment I Knew (Taylor's Version),0NRHj8hDwwmSPaA41o379r,https://open.spotify.com/track/0NRHj8hDwwmSPaA41o379r,error
Safe & Sound (feat. Joy Williams and John Paul White) (Taylor's Version),2RJnNdu4pb3MypbBroHU0T,https://open.spotify.com/track/2RJnNdu4pb3MypbBroHU0T,error
Safe & Sound (feat. Joy Williams and John Paul White) (Taylor's Version),6Q237Ts37YGYRIi5Vy5lVX,https://open.spotify.com/track/6Q237Ts37YGYRIi5Vy5lVX,error
Starlight (Taylor's Version),7A2cNLRT0YJc1yjxHlKihs,https://open.spotify.com/track/7A2cNLRT0YJc1yjxHlKihs,error
Run (feat. Ed Sheeran) (Taylor's Version) (From The Vault),4IQkfUsrwXol38VV3U7t7T,https://open.spotify.com/track/4IQkfUsrwXol38VV3U7t7T,error
You're Not Sorry (Taylor's Version),6iiAfo4wTA2CVC3Uwx9uh8,https://open.spotify.com/track/6iiAfo4wTA2CVC3Uwx9uh8,error
Ours (Taylor's Version),3yNJkriPzWjkkDAWHIAVUq,https://open.spotify.com/track/3yNJkriPzWjkkDAWHIAVUq,error
Speak Now,7dXKdjpOaH2iwfFKmUj7aq,https://open.spotify.com/track/7dXKdjpOaH2iwfFKmUj7aq,error
Long Live,6XDBA3QWX51lDJ0oZbaJJN,https://open.spotify.com/track/6XDBA3QWX51lDJ0oZbaJJN,error
Don't You (Taylor's Version) (From The Vault),4uuEGH5SVuzkkSFjo2DEiY,https://open.spotify.com/track/4uuEGH5SVuzkkSFjo2DEiY,error
Stay Stay Stay (Taylor's Version),7eQj6r5PIdYKEIZjucBMcq,https://open.spotify.com/track/7eQj6r5PIdYKEIZjucBMcq,error
The Lucky One (Taylor's Version),4e5ayHsOLJNLTGfjau2mEw,https://open.spotify.com/track/4e5ayHsOLJNLTGfjau2mEw,error
Cruel Summer - LP Giobbi Remix,37jfioVu3Bd2Du9bteXNDU,https://open.spotify.com/track/37jfioVu3Bd2Du9bteXNDU,error
Breathe (feat. Colbie Caillat) (Taylor's Version),7HC7R2D8WjXVcUHJyEGjRs,https://open.spotify.com/track/7HC7R2D8WjXVcUHJyEGjRs,error
Elizabeth Taylor - So Glamorous Cabaret Version,4UBWugj5D20ZveyzdGpqvD,https://open.spotify.com/track/4UBWugj5D20ZveyzdGpqvD,error
Carolina - From The Motion Picture “Where The Crawdads Sing”,4axSuOg3BqsowKjRpj59RU,https://open.spotify.com/track/4axSuOg3BqsowKjRpj59RU,error
I Wish You Would,5gRYrtvyVyaCRvLt56OfuV,https://open.spotify.com/track/5gRYrtvyVyaCRvLt56OfuV,error
White Horse,1yFjBRQVhRdcdnrTE5LuyD,https://open.spotify.com/track/1yFjBRQVhRdcdnrTE5LuyD,error
Dear John,3K2es3gElMRJ3qvmPW442g,https://open.spotify.com/track/3K2es3gElMRJ3qvmPW442g,error
State Of Grace (Acoustic Version) (Taylor's Version),5jAIouBES8LWMiriuNq170,https://open.spotify.com/track/5jAIouBES8LWMiriuNq170,error
Jump Then Fall (Taylor's Version),2m3ObD945KvpE5y9A1eUWm,https://open.spotify.com/track/2m3ObD945KvpE5y9A1eUWm,error
Karma (feat. Ice Spice),4i6cwNY6oIUU2XZxPIw82Y,https://open.spotify.com/track/4i6cwNY6oIUU2XZxPIw82Y,error
You Are In Love,4A2LfnduSTsE8u0ecYROxE,https://open.spotify.com/track/4A2LfnduSTsE8u0ecYROxE,error
Cornelia Street - Live From Paris,3fGnrtrtL1IHSX9t4DKOYf,https://open.spotify.com/track/3fGnrtrtL1IHSX9t4DKOYf,error
The Way I Loved You,77VotUUL79U10TAnYdqwvr,https://open.spotify.com/track/77VotUUL79U10TAnYdqwvr,error
Begin Again,48A0aShHlovDfTMucMrE66,https://open.spotify.com/track/48A0aShHlovDfTMucMrE66,error
Wonderland,6iWMI5oOhWrDbLbjmwTWFq,https://open.spotify.com/track/6iWMI5oOhWrDbLbjmwTWFq,error
The Best Day (Taylor's Version),6ON9UuIq49xXY9GPmHIYRp,https://open.spotify.com/track/6ON9UuIq49xXY9GPmHIYRp,error
Haunted,11UaQaEp2LvdspTyyuE3ur,https://open.spotify.com/track/11UaQaEp2LvdspTyyuE3ur,error
Renegade - Pop Version,06zIBqLC9ZRm5i0iMf0kHI,https://open.spotify.com/track/06zIBqLC9ZRm5i0iMf0kHI,error
Innocent (Taylor's Version),12nBPF4Rh4XLFJV0YLN7uj,https://open.spotify.com/track/12nBPF4Rh4XLFJV0YLN7uj,error
Opalite - Life Is A Song Acoustic Version,7y16ygjcEcfo1VYKxmgVZY,https://open.spotify.com/track/7y16ygjcEcfo1VYKxmgVZY,error
Today Was A Fairytale (Taylor's Version),2JoJrsEV15OzbijS47lids,https://open.spotify.com/track/2JoJrsEV15OzbijS47lids,error
You All Over Me (feat. Maren Morris) (Taylor's Version) (From The Vault),4CHpVfAhuxNJ3ibExe6kxO,https://open.spotify.com/track/4CHpVfAhuxNJ3ibExe6kxO,error
You All Over Me (feat. Maren Morris) (Taylor's Version) (From The Vault),5pcjystBtalYeqaiXCcgEY,https://open.spotify.com/track/5pcjystBtalYeqaiXCcgEY,error
Fifteen,4yf9OivCH2lmQWN8mzpCC6,https://open.spotify.com/track/4yf9OivCH2lmQWN8mzpCC6,error
Girl At Home (Taylor's Version),0DMVrlMUn01M0IcpDbwgu7,https://open.spotify.com/track/0DMVrlMUn01M0IcpDbwgu7,error
That's When (feat. Keith Urban) (Taylor's Version) (From The Vault),7eResoqEJJAVTkQYSqvO3P,https://open.spotify.com/track/7eResoqEJJAVTkQYSqvO3P,error
Never Grow Up,3JilapcaOXzjR9gtvCY8FO,https://open.spotify.com/track/3JilapcaOXzjR9gtvCY8FO,error
This Love,1kTPQnabROVkW9bUXdCGrB,https://open.spotify.com/track/1kTPQnabROVkW9bUXdCGrB,error
Babe (feat. Taylor Swift),40PXEOFLJc7UIpLMrhSfW1,https://open.spotify.com/track/40PXEOFLJc7UIpLMrhSfW1,error
Superman (Taylor's Version),4evLyY5Ue1Wesc61t2KXAU,https://open.spotify.com/track/4evLyY5Ue1Wesc61t2KXAU,error
Ruin The Friendship - My Advice Version,6hKfPNnVlA2cgTgKj6Vgcw,https://open.spotify.com/track/6hKfPNnVlA2cgTgKj6Vgcw,error
Forever & Always (Piano Version) (Taylor's Version),01QdEx6kFr78ZejhQtWR5m,https://open.spotify.com/track/01QdEx6kFr78ZejhQtWR5m,error
I'm Only Me When I'm With You,0JIdBrXGSJXS72zjF9ss9u,https://open.spotify.com/track/0JIdBrXGSJXS72zjF9ss9u,error
A Place in this World,73OX8GdpOeGzKC6OvGSbsv,https://open.spotify.com/track/73OX8GdpOeGzKC6OvGSbsv,error
I Know Places,2zfgVd034GlUvk7LqBHl6u,https://open.spotify.com/track/2zfgVd034GlUvk7LqBHl6u,error
Mary's Song (Oh My My My),2QrQCMel6v2JiLxqrg4p2O,https://open.spotify.com/track/2QrQCMel6v2JiLxqrg4p2O,error
Tell Me Why (Taylor's Version),0k0vFacOHNuArLWMiH60p7,https://open.spotify.com/track/0k0vFacOHNuArLWMiH60p7,error
Only The Young - Featured in Miss Americana,2slqvGLwzZZYsT4K4Y1GBC,https://open.spotify.com/track/2slqvGLwzZZYsT4K4Y1GBC,error
Delicate - Recorded at The Tracking Room Nashville,1Fj0T1XKuhRu7EZzJ7NJIK,https://open.spotify.com/track/1Fj0T1XKuhRu7EZzJ7NJIK,error
Anti-Hero - Kungs Remix,2oWpe2L8ypC080BxpDVuTY,https://open.spotify.com/track/2oWpe2L8ypC080BxpDVuTY,error
Teardrops on My Guitar - Pop Version,4pJi1rVt9GNegU9kywjg4z,https://open.spotify.com/track/4pJi1rVt9GNegU9kywjg4z,error
exile (feat. Bon Iver) - the long pond studio sessions,7N015NTIWGjQDddHUdHPoO,https://open.spotify.com/track/7N015NTIWGjQDddHUdHPoO,error
Both of Us (feat. Taylor Swift),0lJWmQO1fw1Tr2p2M1m5cw,https://open.spotify.com/track/0lJWmQO1fw1Tr2p2M1m5cw,error
Cold As You,7an1exwMnfYRcdVQm0yDev,https://open.spotify.com/track/7an1exwMnfYRcdVQm0yDev,error
Ronan (Taylor's Version),7nWui6jiMM2m9qFmET1Mtj,https://open.spotify.com/track/7nWui6jiMM2m9qFmET1Mtj,error
Opalite - Chris Lake Remix,0ttGLmxI0mAkMblE6iRm2S,https://open.spotify.com/track/0ttGLmxI0mAkMblE6iRm2S,error
cardigan - the long pond studio sessions,3EPgWM1zfTSzEc0z4AwWTM,https://open.spotify.com/track/3EPgWM1zfTSzEc0z4AwWTM,error
Fortnight (feat. Post Malone) - Acoustic Version,2BUTSRKPGRsyc9FnsC5Udd,https://open.spotify.com/track/2BUTSRKPGRsyc9FnsC5Udd,error
We Were Happy (Taylor's Version) (From The Vault),34V9RiEPe8MNdU32qJsJa1,https://open.spotify.com/track/34V9RiEPe8MNdU32qJsJa1,error
Change (Taylor's Version),3ExweHKZF9B752DPQByRVT,https://open.spotify.com/track/3ExweHKZF9B752DPQByRVT,error
Bye Bye Baby (Taylor's Version) (From The Vault),4qUijfYU8EoIWiY6oSyrgT,https://open.spotify.com/track/4qUijfYU8EoIWiY6oSyrgT,error
Come In With The Rain (Taylor's Version),1n2wszmJyVkw6FHqyLnQsY,https://open.spotify.com/track/1n2wszmJyVkw6FHqyLnQsY,error
this is me trying - the long pond studio sessions,1gaLZjPrDnHQWJds2Jg4KT,https://open.spotify.com/track/1gaLZjPrDnHQWJds2Jg4KT,error
my tears ricochet - the long pond studio sessions,5mdNyCS7ttVcAyVYOIFEjs,https://open.spotify.com/track/5mdNyCS7ttVcAyVYOIFEjs,error
Superstar (Taylor's Version),51A8eKvvZz9uydvIZ7xRSV,https://open.spotify.com/track/51A8eKvvZz9uydvIZ7xRSV,error
Stay Beautiful,2ZoOmCSgj0ypVAmGd1ve4y,https://open.spotify.com/track/2ZoOmCSgj0ypVAmGd1ve4y,error
Tied Together with a Smile,6K0CJLVXqbGMeJSmJ4ENKK,https://open.spotify.com/track/6K0CJLVXqbGMeJSmJ4ENKK,error
State Of Grace,786NsUYn4GGUf8AOt0SQhP,https://open.spotify.com/track/786NsUYn4GGUf8AOt0SQhP,error
Wildest Dreams - R3hab Remix,5VDHMi7own9vDZjiwDES1e,https://open.spotify.com/track/5VDHMi7own9vDZjiwDES1e,error
Delicate - Seeb Remix,2Sy2oGjP5RYB4cLVoDU0Gz,https://open.spotify.com/track/2Sy2oGjP5RYB4cLVoDU0Gz,error
Daylight - Live From Paris,7ryS0xBZNYjQqql34GCkDp,https://open.spotify.com/track/7ryS0xBZNYjQqql34GCkDp,error
Invisible,5OOd01o2YS1QFwdpVLds3r,https://open.spotify.com/track/5OOd01o2YS1QFwdpVLds3r,error
The Outside,2QA3IixpRcKyOdG7XDzRgv,https://open.spotify.com/track/2QA3IixpRcKyOdG7XDzRgv,error
The Story Of Us,3lXekiVK1ZPZbKconsys73,https://open.spotify.com/track/3lXekiVK1ZPZbKconsys73,error
Forever & Always,1zxrcAk6eiytfavqriMcKT,https://open.spotify.com/track/1zxrcAk6eiytfavqriMcKT,error
the lakes - original version,0UAdDYrkCvVQftaKpL6q5f,https://open.spotify.com/track/0UAdDYrkCvVQftaKpL6q5f,error
September - Recorded at The Tracking Room Nashville,5eGX87IiKsGuzS3iw4CfCX,https://open.spotify.com/track/5eGX87IiKsGuzS3iw4CfCX,error
Eyes Open (Taylor's Version),2NIBaWXdjaTDmytjjwbEfP,https://open.spotify.com/track/2NIBaWXdjaTDmytjjwbEfP,error
Eyes Open (Taylor's Version),0gPmM1WtVRg3uENW3o8bfx,https://open.spotify.com/track/0gPmM1WtVRg3uENW3o8bfx,error
Holy Ground,5d2Kn9oAAh9S2EbyCo1i52,https://open.spotify.com/track/5d2Kn9oAAh9S2EbyCo1i52,error
Breathe,0qsSmObOgBZfuMIwfAQDBP,https://open.spotify.com/track/0qsSmObOgBZfuMIwfAQDBP,error
Ours,1EQn3Uc5AyUXoiPLeyCrrg,https://open.spotify.com/track/1EQn3Uc5AyUXoiPLeyCrrg,error
Eldest Daughter - Now You're Home Acoustic Version,2JHzTARFUispsjZHKhrxxO,https://open.spotify.com/track/2JHzTARFUispsjZHKhrxxO,error
A Perfectly Good Heart,1spLfUJxtyVyiKKTegQ2r4,https://open.spotify.com/track/1spLfUJxtyVyiKKTegQ2r4,error
Hey Stephen,4fWDgRZa0GKE5KZNhE9MQa,https://open.spotify.com/track/4fWDgRZa0GKE5KZNhE9MQa,error
Birch,7wo2UNeQBowm28hfAJsEMz,https://open.spotify.com/track/7wo2UNeQBowm28hfAJsEMz,error
The Life of a Showgirl (feat. Sabrina Carpenter) - Dressing Room Rehearsal Version,2DF2sUvgHFKJ5TQGjm6n3T,https://open.spotify.com/track/2DF2sUvgHFKJ5TQGjm6n3T,error
The Best Day,5YbZZ2gYfvW1UvHHF4pVaD,https://open.spotify.com/track/5YbZZ2gYfvW1UvHHF4pVaD,error
The Last Time,7vvIpJZye5cRR6De1LKM0m,https://open.spotify.com/track/7vvIpJZye5cRR6De1LKM0m,error
august - the long pond studio sessions,4MGexoZc12lqE0hYkq9YYx,https://open.spotify.com/track/4MGexoZc12lqE0hYkq9YYx,error
mirrorball - the long pond studio sessions,2yceD2hx5HhOLgkm1CITCi,https://open.spotify.com/track/2yceD2hx5HhOLgkm1CITCi,error
Death By A Thousand Cuts - Live From Paris,3oF7Or7T35yhQbGxbCGvRX,https://open.spotify.com/track/3oF7Or7T35yhQbGxbCGvRX,error
I Almost Do,5VwFkx7JOimOGTYfha5rs1,https://open.spotify.com/track/5VwFkx7JOimOGTYfha5rs1,error
Treacherous,5kYFVSQoPu7yRpfiHBwMUk,https://open.spotify.com/track/5kYFVSQoPu7yRpfiHBwMUk,error
If This Was A Movie,0vvt4IZOMkRug195S4MUq0,https://open.spotify.com/track/0vvt4IZOMkRug195S4MUq0,error
Anti-Hero - Acoustic Version,2d3d9xZutJjmUpntiyHt3F,https://open.spotify.com/track/2d3d9xZutJjmUpntiyHt3F,error
Stay Stay Stay,1qLeEu4iXEclkLwoBlMiou,https://open.spotify.com/track/1qLeEu4iXEclkLwoBlMiou,error
Come Back...Be Here,4qyalTRMRH5YuEntvvMvq0,https://open.spotify.com/track/4qyalTRMRH5YuEntvvMvq0,error
cardigan - cabin in candlelight version,2hmafYGj1CXYKIYcMnX4lj,https://open.spotify.com/track/2hmafYGj1CXYKIYcMnX4lj,error
"Sweeter Than Fiction - From ""One Chance"" Soundtrack",0RFCHlNuTeUHIB36VuVbOL,https://open.spotify.com/track/0RFCHlNuTeUHIB36VuVbOL,error
You're Not Sorry,4N419mmxYybTfAECy5j4dw,https://open.spotify.com/track/4N419mmxYybTfAECy5j4dw,error
illicit affairs - the long pond studio sessions,560uQyz3p5G9WdnMX39xc6,https://open.spotify.com/track/560uQyz3p5G9WdnMX39xc6,error
Innocent,3kfgJql90tzgoxByioAMXR,https://open.spotify.com/track/3kfgJql90tzgoxByioAMXR,error
Lavender Haze - Acoustic Version,05kJkr80XEaZeN8kxyQoFp,https://open.spotify.com/track/05kJkr80XEaZeN8kxyQoFp,error
Today Was A Fairytale,4pFvEWbjBpPUdYRQly0THs,https://open.spotify.com/track/4pFvEWbjBpPUdYRQly0THs,error
Today Was A Fairytale - US Version,1P5QpwOgXJuoVTm3CWbnLY,https://open.spotify.com/track/1P5QpwOgXJuoVTm3CWbnLY,error
Starlight,0vqI4ZIMuifeKeItGiWbPj,https://open.spotify.com/track/0vqI4ZIMuifeKeItGiWbPj,error
the 1 - the long pond studio sessions,08J4bMHbILkwSIhbtrcvjN,https://open.spotify.com/track/08J4bMHbILkwSIhbtrcvjN,error
the lakes - the long pond studio sessions,6mqyTq948oap5AkyTsd6XF,https://open.spotify.com/track/6mqyTq948oap5AkyTsd6XF,error
The Lucky One,2wtHlpYSgC7xEdD3DrSHNL,https://open.spotify.com/track/2wtHlpYSgC7xEdD3DrSHNL,error
Love Story (Taylor's Version) - Elvira Remix,5RaBeejGtdPEszYEKYECs2,https://open.spotify.com/track/5RaBeejGtdPEszYEKYECs2,error
Anti-Hero (feat. Bleachers),16M9Rxid0nXhVmme7lzVwN,https://open.spotify.com/track/16M9Rxid0nXhVmme7lzVwN,error
Back To December - Acoustic,6IH2Z54gYPLqgJtxZjX80i,https://open.spotify.com/track/6IH2Z54gYPLqgJtxZjX80i,error
...Ready For It? - BloodPop® Remix,1Ygm9KdH3wbzDekO8JgxcW,https://open.spotify.com/track/1Ygm9KdH3wbzDekO8JgxcW,error
Sad Beautiful Tragic,5QKhg4r4Ibt0LVTmWEXTEg,https://open.spotify.com/track/5QKhg4r4Ibt0LVTmWEXTEg,error
Mine - POP Mix,0GxW5K0qzrq7L1jwSY5OmY,https://open.spotify.com/track/0GxW5K0qzrq7L1jwSY5OmY,error
Mine - POP Mix,0fAbfDiuQiUwV7FUcFfRGY,https://open.spotify.com/track/0fAbfDiuQiUwV7FUcFfRGY,error
Tell Me Why,6vLpy7UPYuOa75Bkqocrcw,https://open.spotify.com/track/6vLpy7UPYuOa75Bkqocrcw,error
Lavender Haze - Snakehips Remix,6F67FNdOBNMFzxdj1CQ5pL,https://open.spotify.com/track/6F67FNdOBNMFzxdj1CQ5pL,error
Lover - First Dance Remix,2msvOEbkK50foYf9BMXr2X,https://open.spotify.com/track/2msvOEbkK50foYf9BMXr2X,error
Christmas Tree Farm,4mKye6Z1kXuKolzMkJoKFA,https://open.spotify.com/track/4mKye6Z1kXuKolzMkJoKFA,error
the last great american dynasty - the long pond studio sessions,28tIMaewZuGR8urkvFhQyA,https://open.spotify.com/track/28tIMaewZuGR8urkvFhQyA,error
invisible string - the long pond studio sessions,5KByGq0JijSSDcy0qzuINs,https://open.spotify.com/track/5KByGq0JijSSDcy0qzuINs,error
Lavender Haze - Felix Jaehn Remix,2M4tVhRXucLE9M3STv21Yi,https://open.spotify.com/track/2M4tVhRXucLE9M3STv21Yi,error
